code_pro,wilaya,field,activity,description
P6B3R8CC,Algiers,,Technicien de Maintenance du matériel Prépresse CTP,"Le service Prépresse est équipé des machines CTP (Computer To Plate) et ça nécessite un technicien pour l'installation, la mise en marche, la formation et la maintenance."
LPC2SE3W,Algiers,Services à la personne,معالجة ملفات تأشيرة و خدمات الزبائن,معالجة ملفات تأشيرة وحجز مواعيد والتوجبه الزبائن في تنظيم ملفات وإعطاء نصائح
DBX8Y5D7,Batna,"Conseil, Expertise et formation",مستشار مختص بتأشيرات السفر و برامج الهجرة,تقديم استشارات في مجال السفر و الهجرة من أجل مساعدة الناس على الحصول على المعلومات الصحيحة من المصادر الرسمية و توضيح الحقوق والواجبات و تقديم النصائح التي تمكنهم من ضمان حقوقهم و تجنب الاحتيال خلال سفرهم
PYC53DLT,Msila,Services à la personne,الرسم بالزيت والرمل,رسم أشخاص وطبيعة و مناظر صحراوية  بالزيت والرمل
TLLSNCC9,Algiers,Services à la personne,Dessinateur projeteur en travaux publics et suivi technique,"dessinateur projeteur en travaux publics (bâtiment, château d'eau, stades..ex) En plus de tout ce qui concerne le béton armé._x000D_
Suivi technique des travaux de construction sur chantier conformes aux normes de l'étude"
NFL77K67,Mascara,Services de loisirs et de récréation,كهرباء معمارية,
U6HRYAKP,Oran,Services à la personne,Btp,Tout type de revêtement..peinture
QPLT5VHP,Tipaza,Services à la personne,التركيب الصحي و الغاز و التدفئة المركزية,كلما يخص الترصيص الصحي و الغاز و التدغئة المركزية
YEY4MTKN,Ouargla,Services à la personne,نجارة,صناعة مطابخ العصري وغرف النوم MDF
HGULM2HM,Algiers,Services à la personne,Menuiserie,"Fabrication de meubles modernes_x000D_
Mentage et démontage tout type de meubles_x000D_
Vernisseure"
F4ETDRAH,Tipaza,"Conseil, Expertise et formation",مختص في تربية النحل,تقديم دورات مصورة عن بعد ودورات ميدانية في مجال تربية النحل وتقنيات تربية الملكات وانتاج الغذاء الملكي ومختلف منتجات الخلية
DKVFC9X8,Algiers,,TOURISME,
7YCMDUFE,Algiers,Services à la personne,Garde malade,
PTH2ATMK,Blida,Services à la personne,ميكانيكي السيارات,ميكانيسيا عادي
